"","Cidiffusion","Alow","Amedian","Ahigh","Ahigh2","Ahigh3","variable","conductance","resistance"
"792","65.601162699431","0.806972306211899","0.813350291427515","0.843326365349812","0.885494452099757","0.927097211871718","Mesophyll Conductance","0.5","5"
"793","66.8776920883083","0.945220533655959","0.951582101952193","0.981481240368643","1.02354172213028","1.06503903220654","Mesophyll Conductance","0.5","5"
"794","68.1535090665901","1.08311261936388","1.08945783404492","1.11928033276626","1.16123362089763","1.20262588169408","Mesophyll Conductance","0.5","5"
"795","69.4286163837632","1.22064993775234","1.22697886179735","1.25672501511976","1.29857151888482","1.33985912879261","Mesophyll Conductance","0.5","5"
"796","70.703016775184","1.35783385617497","1.36414655224009","1.3938166529549","1.43555677953684","1.47674013493515","Mesophyll Conductance","0.5","5"
"797","71.9767129621692","1.49466573496758","1.5009622653881","1.53055660479134","1.57219075930576","1.61327025457454","Mesophyll Conductance","0.5","5"
"798","73.2497076520858","1.63114692749322","1.63742735428556","1.66694622218755","1.70847480769559","1.74945083522807","Mesophyll Conductance","0.5","5"
"799","74.5220035384404","1.76727878018672","1.77354316505048","1.80298684978527","1.84441026730662","1.88528321752187","Mesophyll Conductance","0.5","5"
"800","75.7936033009676","1.90306263259902","1.909311036919","1.93867982535376","1.97999847387955","2.02076873523485","Mesophyll Conductance","0.5","5"
"801","77.0645096057179","2.03849981744106","2.0447323022893","2.07402647983362","2.11524075633924","2.15590871534239","Mesophyll Conductance","0.5","5"
"802","78.3347251051454","2.17359166062744","2.17980828676517","2.20902813738031","2.25013843683814","2.29070447805967","Mesophyll Conductance","0.5","5"
"803","79.6042524381937","2.30833948131965","2.31454030919926","2.34368611540736","2.38469283079935","2.42515733688466","Mesophyll Conductance","0.5","5"
"804","80.8730942303823","2.442744591969","2.44892968173604","2.47800172462917","2.5189052469594","2.55926859864077","Mesophyll Conductance","0.5","5"
"805","82.1412530938917","2.57680829835926","2.58297770985434","2.61197626910361","2.65277698741069","2.69303956351923","Mesophyll Conductance","0.5","5"
"806","83.4087316276478","2.71053189964895","2.7166856924097","2.74561104627413","2.78630934764357","2.82647152512108","Mesophyll Conductance","0.5","5"
"807","84.6755324174063","2.84391668841326","2.85005492167624","2.87890734701175","2.91950361658814","2.95956577049887","Mesophyll Conductance","0.5","5"
"808","85.9416580358355","2.97696395068575","2.98308668338833","3.01186645565655","3.05236107665577","3.09232358019807","Mesophyll Conductance","0.5","5"
"809","87.2071110425996","3.10967496599966","3.11578225678194","3.14448965005892","3.18488300378018","3.22474622829812","Mesophyll Conductance","0.5","5"
"810","88.4718939844401","3.24205100742892","3.24814291463556","3.27677820162055","3.31707066745835","3.35683498245322","Mesophyll Conductance","0.5","5"
"811","89.7360093952577","3.37409334162886","3.380169923311","3.40873337533503","3.44892533079103","3.48859110393275","Mesophyll Conductance","0.5","5"
"812","90.9994597961931","3.50580322887663","3.51186454279367","3.54035642982815","3.58044825052299","3.62001584766143","Mesophyll Conductance","0.5","5"
"813","92.262247695707","3.63718192311128","3.64322802673273","3.67164861739795","3.71164067708292","3.75111046225918","Mesophyll Conductance","0.5","5"
"814","93.52437558966","3.76823067197356","3.77426162248088","3.80261118405444","3.8425038546231","3.88187619008063","Mesophyll Conductance","0.5","5"
"815","94.7858459613911","3.89895071684539","3.90496657113378","3.93324536955897","3.97303902105871","4.01231426725443","Mesophyll Conductance","0.5","5"
"816","96.046661281797","4.02934329288911","4.03534410756928","4.0635524074634","4.10324740810684","4.14242592372214","Mesophyll Conductance","0.5","5"
"817","97.3068240094089","4.15940962908633","4.16539546048629","4.19353352514893","4.2331302413253","4.27221238327691","Mesophyll Conductance","0.5","5"
"818","98.5663365904705","4.28915094827657","4.2951218524434","4.32318994386459","4.362688740151","4.40167486360189","Mesophyll Conductance","0.5","5"
"819","99.8252014590146","4.41856846719558","4.42452449989717","4.45252287876553","4.49192411793815","4.53081457630827","Mesophyll Conductance","0.5","5"
"820","101.083421036939","4.54766339651336","4.55360461324016","4.58153353895097","4.62083758199615","4.65963272697308","Mesophyll Conductance","0.5","5"
"821","102.340997734081","4.67643694087195","4.68236339683865","4.71022312750187","4.74943033362716","4.78813051517676","Mesophyll Conductance","0.5","5"
"822","103.597933948295","4.80489029892286","4.81080204907016","4.83859284151835","4.87770356816344","4.91630913454033","Mesophyll Conductance","0.5","5"
"823","104.854232065525","4.93302466336426","4.93892176236053","4.9666438721568","5.00565847500437","5.04416977276239","Mesophyll Conductance","0.5","5"
"824","106.109894459879","5.06084122097793","5.06672372322092","5.09437740466669","5.13329623765323","5.17171361165584","Mesophyll Conductance","0.5","5"
"825","107.3649234937","5.18834115266589","5.19420911228436","5.22179461842721","5.26061803375369","5.2989418271842","Mesophyll Conductance","0.5","5"
"826","108.619321517643","5.31552563348673","5.32137910434216","5.34889668698349","5.38762503512599","5.42585558949786","Mesophyll Conductance","0.5","5"
"827","109.873090870745","5.44239583269177","5.44823486837997","5.4756847780827","5.51431840780296","5.55245606296987","Mesophyll Conductance","0.5","5"
"828","111.126233880495","5.56895291376084","5.57477756761362","5.60216005370975","5.64069931206565","5.67874440623162","Mesophyll Conductance","0.5","5"
"829","112.37875286291","5.69519803443786","5.70100835952462","5.72832367012285","5.76676890247878","5.80472177220814","Mesophyll Conductance","0.5","5"
"830","113.6306501226","5.82113234676616","5.82692839589553","5.85417677788868","5.89252832792588","5.93038930815322","Mesophyll Conductance","0.5","5"
"831","114.881927952841","5.94675699712353","5.95253882284493","5.97972052191744","6.01797873164423","6.05574815568421","Mesophyll Conductance","0.5","5"
"832","116.132588635645","6.07207312625694","6.07784078086224","6.1049560414975","6.14312125125943","6.18079945081662","Mesophyll Conductance","0.5","5"
"833","117.382634441829","6.19708186931717","6.20283540484218","6.2298844703299","6.26795701881988","6.30554432399843","Mesophyll Conductance","0.5","5"
"834","118.63206763108","6.32178435589299","6.32752382411908","6.35450693656256","6.39248716083085","6.42998390014413","Mesophyll Conductance","0.5","5"
"835","119.880890452029","6.44618171004524","6.4519071625009","6.47882456282422","6.51671279828838","6.55411929866858","Mesophyll Conductance","0.5","5"
"836","121.129105142315","6.57027505034062","6.57598653830295","6.60283846625818","6.64063504671297","6.67795163352057","Mesophyll Conductance","0.5","5"
"837","122.376713928651","6.69406548988513","6.69976306438143","6.72654975855574","6.76425501618287","6.80148201321609","Mesophyll Conductance","0.5","5"
"838","123.623719026894","6.81755413635745","6.8232378481667","6.84995954598941","6.88757381136733","6.9247115408715","Mesophyll Conductance","0.5","5"
"839","124.870122642109","6.94074209204193","6.9464119916963","6.97306892944592","7.01059253155945","7.04764131423628","Mesophyll Conductance","0.5","5"
"840","126.115926968633","7.06363045386139","7.06928659164776","7.09587900445892","7.13331227070884","7.1702724257257","Mesophyll Conductance","0.5","5"
"841","127.361134190146","7.18622031340967","7.19186273937112","7.21839086124151","7.2557341174541","7.29260596245314","Mesophyll Conductance","0.5","5"
"842","128.605746479728","7.30851275698399","7.31414152092124","7.34060558471848","7.37785915515494","7.41464300626221","Mesophyll Conductance","0.5","5"
"843","129.849765999928","7.43050886561701","7.43612401708991","7.46252425455834","7.49968846192422","7.5363846337587","Mesophyll Conductance","0.5","5"
"844","131.093194902828","7.55220971510866","7.55781130343764","7.5841479452051","7.62122311065958","7.65783191634217","Mesophyll Conductance","0.5","5"
"845","132.336035330103","7.6736163760578","7.67920445032534","7.70547772590987","7.74246416907505","7.77898592023743","Mesophyll Conductance","0.5","5"
"846","133.578289413088","7.79472991389363","7.80030452294562","7.82651466076215","7.8634126997322","7.89984770652572","Mesophyll Conductance","0.5","5"
"847","134.819959272836","7.91555138890678","7.92111258135404","7.947259808721","7.98406976007127","8.02041833117572","Mesophyll Conductance","0.5","5"
"848","136.061047020183","8.03608185628034","8.04162968049994","8.06771422364583","8.10443640244197","8.14069884507425","Mesophyll Conductance","0.5","5"
"849","137.301554755808","8.15632236612051","8.16185687025726","8.18787895432716","8.22451367413403","8.26069029405689","Mesophyll Conductance","0.5","5"
"850","138.541484570294","8.27627396348713","8.28179519545491","8.30775504451699","8.34430261740762","8.38039371893818","Mesophyll Conductance","0.5","5"
"851","139.780838544191","8.39593768842396","8.40144569590712","8.42734353295905","8.46380426952353","8.49981015554184","Mesophyll Conductance","0.5","5"
"852","141.019618748072","8.51531457598874","8.52080940644348","8.54664545341881","8.58301966277303","8.61894063473056","Mesophyll Conductance","0.5","5"
"853","142.257827242597","8.63440565628299","8.63988735693872","8.66566183471324","8.70194982450768","8.73778618243569","Mesophyll Conductance","0.5","5"
"854","143.495466078568","8.7532119544817","8.75868057234239","8.78439370074041","8.82059577716876","8.85634781968672","Mesophyll Conductance","0.5","5"
"855","144.732537296991","8.87173449086271","8.87719007270823","8.90284207050883","8.93895853831666","8.97462656264047","Mesophyll Conductance","0.5","5"
"856","145.969042929133","8.98997428083593","8.9954168732234","9.02100795816663","9.05703912065991","9.09262342261019","Mesophyll Conductance","0.5","5"
"857","147.204984996582","9.10793233497233","9.11336198423743","9.1388923730305","9.17483853208407","9.21033940609431","Mesophyll Conductance","0.5","5"
"858","148.440365511302","9.22560965903275","9.23102641129102","9.25649631961437","9.29235777568043","9.32777551480511","Mesophyll Conductance","0.5","5"
"859","149.67518647569","9.34300725399643","9.34841115514462","9.37382079765805","9.40959784977446","9.44493274569715","Mesophyll Conductance","0.5","5"
"860","150.909449882636","9.46012611608948","9.46551721180681","9.49086680215545","9.5265597479541","9.56181209099543","Mesophyll Conductance","0.5","5"
"861","152.143157715577","9.57696723681298","9.58234557256245","9.60763532338278","9.64324445909782","9.67841453822344","Mesophyll Conductance","0.5","5"
"862","153.376311948553","9.69353160297101","9.69889722400064","9.72412734692646","9.75965296740247","9.79474107023096","Mesophyll Conductance","0.5","5"
"863","154.608914546262","9.8098201966984","9.81517314804254","9.84034385371082","9.87578625241101","9.91079266522168","Mesophyll Conductance","0.5","5"
"864","155.840967464118","9.92583399548833","9.93117432196889","9.95628582002567","9.99164528903992","10.0265702967807","Mesophyll Conductance","0.5","5"
"865","157.072472648304","10.0415739722197","10.0469017184475","10.0719542175536","10.1072310476065","10.1420749339015","Mesophyll Conductance","0.5","5"
"866","158.303432035823","10.1570410951844","10.1623563055601","10.1873500133973","10.222544493856","10.2573075410133","Mesophyll Conductance","0.5","5"
"867","159.533847554561","10.2722363281141","10.27753904683","10.3024741701061","10.3375865889885","10.3722690780078","Mesophyll Conductance","0.5","5"
"868","160.763721123329","10.3871606302075","10.3924509012481","10.4173276457032","10.4523582896856","10.4869605002657","Mesophyll Conductance","0.5","5"
"869","161.993054651928","10.5018149561563","10.5070928233","10.531911393712","10.5668605481368","10.6013827586832","Mesophyll Conductance","0.5","5"
"870","163.221850041191","10.6162002561723","10.6214657629925","10.6462263631825","10.6810943120662","10.7155367996986","Mesophyll Conductance","0.5","5"
"871","164.450109183044","10.7303174760132","10.7355706658793","10.7602734987176","10.7950605247583","10.8294235653179","Mesophyll Conductance","0.5","5"
"872","165.677833960554","10.8441675570089","10.8494084730878","10.8740537404989","10.9087601250842","10.9430439931411","Mesophyll Conductance","0.5","5"
"873","166.905026247982","10.9577514360873","10.9629801213443","10.9875680243129","11.022194047527","11.0563990163876","Mesophyll Conductance","0.5","5"
"874","168.131687910833","11.0710700457999","11.0762865430001","11.1008172815762","11.1353632222081","11.1694895639221","Mesophyll Conductance","0.5","5"
"875","169.357820805909","11.1841243143476","11.1893286660568","11.2138024393615","11.2482685749119","11.2823165602799","Mesophyll Conductance","0.5","5"
"876","170.583426781359","11.2969151656057","11.3021074141919","11.3265244204224","11.3609110271114","11.3948809256917","Mesophyll Conductance","0.5","5"
"877","171.808507676727","11.4094435191494","11.4146237067835","11.4389841432188","11.4732914959932","11.5071835761093","Mesophyll Conductance","0.5","5"
"878","173.033065323008","11.5217102902784","11.526878458936","11.5511825219417","11.5854108944825","11.6192254232297","Mesophyll Conductance","0.5","5"
"879","174.25710154269","11.6337163900421","11.6388725815041","11.6631204665383","11.6972701312677","11.7310073745206","Mesophyll Conductance","0.5","5"
